iteration_frequency,error_pattern_change,time_to_completion,self_evaluation_score,external_feedback_quality,task_complexity,engagement_depth,confidence_level,knowledge_transfer_success,feedback_revision_delay,reflection_depth,vocabulary_expansion_count,metacognitive_accuracy,consistency_score,emotional_consistency_score,curiosity_level,adaptability_score,attention_shift_rate,cross_domain_application_score,memory_retention_score,social_learning_score,multitasking_penalty,intentional_error_flag,self_explanation_count,surprise_tolerance_score
0,0.44,302.07614642198854,0.2495757931670179,0.41045358596184317,0.30982754290666237,0.46422897569833854,0.6230580964170255,0.46677712782983233,0.7356520023246744,0.45235491757170876,3,0.2922652081483975,0.5600893922757697,0.4785553032295538,0.6083729709825761,0.10944083185042976,0.30968662581368445,0.5067760682389445,0.3344547129701504,0.14218863629106507,0.46806296250234003,0,2,0.865991933950842
14,-0.94,437.3207905468734,0.5915785058351484,0.3520867247854116,0.5860131374350637,0.6693893003539826,0.5318381315447787,0.5520846229141062,0.6016155316407605,0.38569820519321313,0,0.27129536941415106,0.8011168575326344,0.8654481480378108,0.362465170366367,0.5250062987351961,0.5065218285782161,0.39478637031239106,0.2391680737907971,0.089996414904379,0.9371559624542335,0,1,0.8976667987161193
1,0.68,325.5277388463046,0.5268116620190043,0.6922986731055921,0.6761015327757078,0.599217699258513,0.35916742120655337,0.43937912414742203,0.5772391357159061,0.5270066652706739,4,0.7836650037336785,0.42062187016640457,0.40812312423450087,0.3026244470967039,0.7291403645239762,0.2965252624418059,0.32904678591744424,0.16188950168919888,0.5998077462829695,0.46620695866749784,0,2,0.517024411459563
16,-0.09,404.4785629452507,0.4747415937622896,0.42571171121398294,0.4960252729263377,0.47854704683781163,0.47223967784940885,0.5191712139480388,0.7530827132959379,0.33002769924832814,6,0.3530634173783331,0.9643071085954446,0.8660106588880956,0.7282378415657359,0.19175737144578997,0.7634424250700357,0.8738650021283801,0.6495125602967431,0.30346414812273736,0.19804514136915768,1,5,0.5844217186979812
9,-0.89,542.2863381818681,0.7248054241011034,0.7568125776444123,0.6837997514513697,0.47461643919400787,0.36868082818769854,0.5258513710737859,0.2587554993916061,0.23974118632771454,6,0.906060805446251,0.5662813324311824,0.5604206037443258,0.673800335127573,0.277281891058347,0.34513013639617485,0.5465561836925031,0.7305723430636744,0.47856875340837285,0.112649459499507,0,0,0.2215447638288191
13,-0.39,350.6267601065509,0.33105667420848184,0.3479419341574724,0.34772894603821186,0.32434734943530663,0.8080087357021458,0.4291005925432247,0.5632035400171285,0.3889747314472963,4,0.4684330076367699,0.9236152413571339,0.9551142833745107,0.7288162394539424,0.37420737363036066,0.49237461275078603,0.5816102805601795,0.4394426381706611,0.3756143971035482,0.6763169968777127,0,1,0.5577456006019672
19,0.64,370.96310618115837,0.41022757768035106,0.7341601490434139,0.49717585561331346,0.4682652989041496,0.671454501806973,0.3995764117682676,0.6058763731009343,0.8886664708617733,5,0.43688926610762563,0.9253097390485034,0.9861742257446419,0.17477906966653745,0.5075602381242277,0.5768137019778741,0.6811375857452512,0.4836559553582181,0.5475768052216797,0.4745074063565231,0,0,0.4888310198354454
12,0.93,317.89389542323715,0.8043796195318855,0.7750395553857311,0.452452984592323,0.5465742615480502,0.5697705790707294,0.5395481333888374,0.19621419740962942,0.5798399642813769,3,0.23891687452120863,0.37418743390028714,0.41712185947356845,0.6013473812051502,0.8194157358359467,0.9025076927891496,0.485505034867554,0.4655213660108894,0.5252061832605474,0.7749568197940458,0,1,0.8438081225683642
18,-0.46,258.8285751859224,0.6111446260979704,0.5756124948291926,0.43697993279626285,0.6852963750210432,0.4458984498660101,0.6303170139467692,0.3648961414366587,0.46024686136897075,5,0.36454327677097664,0.2840244320728041,0.28446260631707243,0.5687196768641832,0.40038402222664116,0.7155364369819449,0.3542204964909705,0.45290398120663844,0.4304933789887305,0.23596195283350152,0,2,0.09601453356877271
9,0.85,312.670001985667,0.2746159310524168,0.15106399667131,0.46575220870899026,0.44993980808242195,0.5494387663636676,0.44978547127337953,0.7700734267123714,0.38292694778729147,6,0.27931672912614997,0.3504464779520578,0.3698751960519345,0.6602597587221506,0.709349465082399,0.6382225428050083,0.7332189011514793,0.47065735448299806,0.34422301563907004,0.2909119467250386,0,1,0.49596466965974595
13,0.84,488.2753502621729,0.7561980204407062,0.8315722079394736,0.5244479503696992,0.38915409137046786,0.4929007469530097,0.6999998184290684,0.2691987756493882,0.650942170316694,8,0.2651241413636812,0.6273182980215295,0.5980445484603261,0.7626544329603441,0.11487221489277813,0.9643312058651261,0.57541316576589,0.4956724414857646,0.22754145253676172,0.5759784073606967,0,1,0.5949266908028348
20,-0.96,296.71417587420933,0.6621613918390082,0.3261032633994834,0.386388742467707,0.7150360793947459,0.6125434711056286,0.37944526353277863,0.4331387674375899,0.783312761144731,7,0.763088655769636,0.4510847704034953,0.40487014746070205,0.3256094330318589,0.44270305177869373,0.83074749216834,0.6052564302901379,0.6626811704908641,0.8461008110884276,0.617571177627547,0,0,0.2970154616683315
10,-0.94,475.23669522035124,0.39704733849829293,0.9143272184034762,0.6239477569405738,0.11773662166749915,0.3870789949178919,0.3070027401738772,0.5393021252367541,0.4877603303776057,4,0.5809070843277132,0.48276064889727105,0.4856069699408099,0.8045931163216226,0.41807635397103926,0.49598936461664384,0.4573382956382508,0.10078670681960493,0.8397740574022773,0.595073122138402,0,0,0.39410660729859837
14,-0.24,288.50035922544765,0.6913687693650022,0.6587795619250416,0.4150555567722558,0.5999933384519699,0.5476176186336128,0.3828852067797401,0.2811800006801053,0.338164966641877,5,0.44817028788010904,0.7692476835188291,0.7244411601202034,0.297136091965477,0.10683372668787913,0.5966304041860166,0.4749291440889221,0.6899984273431097,0.5371890037835607,0.21998585536339815,0,5,0.41360012436583804
7,-0.27,431.42224281926025,0.4716775747814798,0.292895527420767,0.9411059136530828,0.7398673561856501,0.01967593022715875,0.45287571936089377,0.6402469169749297,0.4576379545728164,6,0.4249238907947614,0.18375308209383978,0.16903029421443808,0.057689307958240114,0.8455009575028936,0.3950303788817716,0.11318125232098186,0.9083034308192881,0.4322611446138242,0.5608556783265063,0,3,0.43625033695077337
4,-0.65,600.0,0.6782646149998747,0.41281932334987503,0.7319529923903544,0.6027358350049739,0.3867117551657947,0.540029551585885,0.36735926473685676,0.5273730564817283,7,0.6065013571249652,0.5296115424500054,0.6101763307955186,0.46416181196354805,0.4880757129123322,0.6425229373055913,0.8421260390213202,0.6022842008584354,0.3702191323199805,0.4575601070259883,0,4,0.9345899498721728
16,-0.93,505.22665077093967,0.2830535354038895,0.2665807588974396,0.5538044538523395,0.5755262938865818,0.5560484083690742,0.5795465203381525,0.8172503624723568,0.35199099047769156,5,0.403804321546425,0.06268558614459699,0.1017911499771442,0.09285140457021848,0.4832461302737734,0.5864000228982154,0.4262371909487329,0.6337520678145009,0.2879118045100486,0.4943282141485252,1,7,0.48759076228363646
7,0.68,419.0601465379393,0.5927926022967078,0.13503122186892305,0.4448722467889747,0.4716813903792618,0.626330925309864,0.44529638899929025,0.6335306816118458,0.40422634998811824,6,0.5127626068780563,0.25511443845007936,0.2595497504023172,0.18078334925533213,0.7756126656480798,0.8600624156886273,0.5840000134750233,0.32432171860273845,0.20251699304472495,0.3001987534880287,0,3,0.623114184299089
11,0.84,272.9132785105244,0.6299678732266201,0.7338323225712208,0.23968240343933372,0.12939630342048614,0.6712921545558009,0.08234557957798427,0.4135985834190801,0.3153303203118316,1,0.30184075957717454,0.9103828994091855,0.9413868993315023,0.2318140514005258,0.3251201271950609,0.6795867976886987,0.6147576376661151,0.2245354806676534,0.31482853870122035,0.5797128131784015,0,1,0.5427617587882126
20,0.51,269.649197928531,0.40545055933366936,0.3575409990952194,0.3261134503926273,0.9424781275182017,0.5923362794203506,0.6123372243284224,0.6557487038577795,0.8200642462208901,5,0.7690251628507678,0.28879454475215255,0.2025108320833974,0.4381252086305975,0.26613869906336984,0.6773728338410084,0.14390843033751557,0.16660323936519864,0.24175529723929737,0.20076823736707006,0,2,0.5847778964887972
1,-0.71,399.51213805638395,0.5180632573953845,0.8011524838092084,0.3163575666980417,0.7645488933770271,0.6656243501646714,0.6542425853863172,0.38349119295820583,0.5106000244207818,6,0.5362522893591736,0.9302922201361589,0.9077286935896823,0.5752647484469056,0.5249804964398894,0.6352465894934463,0.7208722173089385,0.3598547514802184,0.24102025281564923,0.19173762438457725,0,2,0.3042518327380468
17,0.62,327.33781827806524,0.5854985655968512,0.5962383012867828,0.6351219923006116,0.7727935747321726,0.49097940535738915,0.7189581932220732,0.4714380262625261,0.38660402886665546,6,0.2704039910467546,0.5477524299340645,0.5137439598490532,0.12220947250925263,0.28734766023888153,0.5251808607577348,0.3892305753432139,0.3454381351617658,0.28208584674338655,0.2492390345799983,0,7,0.6156383790111174
2,-0.47,223.62810588108408,0.21905284495450592,0.5413971518217553,0.32969200404413623,0.5012546312368836,0.42968418085487403,0.3026353296780535,0.6035501934342811,0.2667287981677846,5,0.31634265436667686,0.6647215220921197,0.6304190342403606,0.708901038784806,0.07955404317631301,0.38231260862946864,0.6675405487831342,0.6972213586803022,0.4515093465226632,0.6319299996164741,0,0,0.2641783571274303
13,0.15,494.85992737280725,0.32561629252708163,0.10269644758703322,0.49755448295601495,0.8174655308220435,0.5061238003614085,0.4767786358666871,0.771111004979087,0.3230640890026428,5,0.7931252568773307,0.07869848532129166,0.14905998589047342,0.477799851369799,0.5040864695306194,0.8330760399253592,0.6186528114249772,0.7861115358297864,0.1384416268729182,0.5598503986519969,0,1,0.6239377843224225
17,0.87,284.9431025371731,0.17150294113571357,0.48535611952535873,0.3643275507704522,0.5728559521563314,0.5644652695685194,0.7276415611801728,0.7870145880370334,0.8306570492550834,2,0.6793118864220105,0.3928036552333887,0.4249789139359943,0.6284017172936376,0.614479624422098,0.26262042485974957,0.09741422202201404,0.18843697179005994,0.21653291658608523,0.9072312372717684,0,2,0.8225993434499312
19,0.58,413.3213373706712,0.4494241015828469,0.2825030436067891,0.7335019645972892,0.35520705390644247,0.3351855577230001,0.3552616166456482,0.6476075185959813,0.6735734650617938,3,0.4880532115001461,0.7643648946277108,0.7853028926340857,0.49904805885960557,0.7328338907966979,0.5146450101530421,0.7207211810095587,0.32033805929021525,0.8593638005088777,0.6447762730958561,0,1,0.5818877061284504
16,-0.49,537.996046965811,0.3174327512714932,0.2523497495400899,0.565279311097382,0.748103215922992,0.6405698843849069,0.5744783990271987,0.6028683155538181,0.6443278242575885,5,0.3427210593676871,0.5103532111295102,0.3671177165118625,0.6329266880607731,0.410056018657485,0.5584313764594278,0.8068900473674661,0.8724124159820786,0.5816053130190714,0.9449772761992912,0,1,0.7188234918168674
4,-0.62,496.3255085235935,0.20978178637622863,0.33688070581557095,0.7971177216015561,0.6524885989663223,0.0698794242988188,0.7031446976431076,0.7242205751248268,0.9341188569329077,4,0.4576163823702967,0.636611687279927,0.690719826155447,0.17596371459153254,0.5328525131585637,0.2418480289227805,0.3061957078633218,0.4112101312890949,0.07735392466694141,0.16872389457179482,0,2,0.6652057583413564
19,0.31,282.2504860638873,0.34126111386706476,0.398306501230623,0.39753653790818105,0.6933088501041225,0.4613834927291134,0.4263314426694413,0.4402896126277544,0.6094266798288857,3,0.9892367330769773,0.3875101198928627,0.4011865584499509,0.44635132232852276,0.29781185421600814,0.1883548961946254,0.7992854604242631,0.6214088801912536,0.29515355909097785,0.510642439420708,0,1,0.1753234940117513
3,-0.11,334.99556116992136,0.6752628106466997,0.8826462490020887,0.33582799596741914,0.8116367261525375,0.7462273543213707,0.23697405108957792,0.204456869888767,0.27646707359754963,2,0.8398685263688996,0.7726081349821626,0.805718301679472,0.534225488868673,0.4958833143518345,0.4788058217489542,0.7764174627274146,0.022565879010267808,0.6244048138666777,0.7455599975703371,0,2,0.1471103655538883
12,-0.11,228.8177210950598,0.8235376605740807,0.2878049630351189,0.17643987723693255,0.5761556142730103,0.8273143069117496,0.5559186780411436,0.1694403032741576,0.3845173274530425,4,0.8665760854305987,0.5376056255295633,0.4114917296551657,0.812141235328164,0.5983739890786007,0.5875540446000072,0.6328547892391151,0.927254325335195,0.6227622568399367,0.5205834781046474,0,1,0.45425299474824965
6,0.44,156.515374923411,0.5800964571080302,0.2649618927813354,0.037191186799978904,0.834688377124597,1.0,0.6210618226234562,0.4455992867103643,0.6622795796789998,6,0.9490944370623542,0.3092279693813494,0.3151070534144437,0.722063325953533,0.32676657957371796,0.5403251488418125,0.6499774806606925,0.12515299181870784,0.219020966836668,0.7305296206523385,1,10,0.7331833040510446
9,-0.1,277.45453593385884,0.5768074304488291,0.22517141580764502,0.2565192413006096,0.5935900844263704,0.7684258532923975,0.47603615708009084,0.6724109694112396,0.807053757127704,3,0.24690581878724271,0.7510853518315864,0.737329280418834,0.18239117941162394,0.6121513455471933,0.867706643760035,0.3255712116323014,0.47689141124791135,0.8006923711474961,0.8532100608104576,1,6,0.4622576800520332
0,-0.8,600.0,0.2577309894077473,0.4739767768218314,1.0,0.8076660878105105,0.018497057507315628,0.6078993196690775,0.913001991548175,0.611817417213469,2,0.43151645682467543,0.734675338398031,0.6961343982615965,0.6007358395254945,0.6081270368292075,0.19363120213127977,0.20898550762011284,0.7348873805927173,0.3967837872679014,0.6419546852890246,0,1,0.6651908311240128
11,-0.97,600.0,0.5416033368384985,0.3335252225935761,1.0,0.613507998838341,0.012119270478432073,0.5294179066956931,0.502129041404433,0.7195423207381738,5,0.3846725817619658,0.38680145190015486,0.31985019099643613,0.41702375681844106,0.30553665146124453,0.24210694535984534,0.5641269738109496,0.5285990852471585,0.0627076004825217,0.42727734081967644,1,11,0.4410433913426725
15,-0.18,600.0,0.12637556454967336,0.142973371314277,0.8422214583354101,0.6422384906843152,0.05381563382269805,0.4469369928926229,0.97176283467783,0.5771721663763834,3,0.560281839048558,0.3672546712310506,0.40072548079039483,0.6114061161103868,0.6941658661957881,0.6954028588493364,0.7270575564360514,0.6338753658982348,0.17136623556355388,0.7489160510792503,0,2,0.4389110595116636
6,0.42,439.879358641757,0.48926896772704237,0.603443484690742,0.5544534768811995,0.429658568723942,0.4154527162093087,0.5780361570596698,0.7286852962705352,0.29479384663175634,7,0.0817382338935385,0.42563097561159985,0.4050050989437989,0.34721531587549287,0.41226855073739327,0.3516957292733328,0.7913656428921543,0.9002443777410729,0.5765538516885841,0.42753048849077957,0,0,0.38034701668942805
11,0.22,503.4135035439378,0.16574968252641709,0.7265508263906527,0.6483644588780253,0.4816063067593907,0.3197739168992507,0.24043581405366857,0.9012125807116114,0.5828568848728994,2,0.8388357761281207,0.48570811500200034,0.518959238474199,0.2647720671119667,0.7650321300971847,0.5273533429746248,0.6450622507204046,0.6779818371480711,0.7867330922675547,0.6229824308314711,0,4,0.5113483366593639
3,0.9,397.4941023307624,0.3293327501365128,0.17797012137905804,0.6057415842727462,0.5302463576413038,0.44382821784361887,0.3973199582241781,0.7563038785177245,0.5665038759503206,8,0.048449162663373034,0.6886728612084626,0.6681921919685778,0.5200353685494798,0.5459878480796028,0.2455175882592105,0.5654228085359966,0.06378253356265534,0.4795380322864689,0.587733592511652,0,0,0.4507076416163019
9,-0.19,340.1050745035495,0.7857140901972474,0.7217638113417834,0.6685027792910009,0.6509917532283929,0.3397892766399571,0.5724046811403771,0.20445492505731505,0.2909230426584008,7,0.6939423024838659,0.5251767899749851,0.43498926577036023,0.6524078499546779,0.6380537226588445,0.5840526909263635,0.6829602817405729,0.30983990247321536,0.6280201828404688,0.6442453087497475,0,0,0.426864583493896
14,-0.3,327.1634791768022,0.7240534829192277,0.8107684170808102,0.36583781956794414,0.2677775219733557,0.5854193591810624,0.4870620638433027,0.30091263493169645,0.757750747611003,5,0.47818182162060935,0.38798338175149305,0.4023913659497388,0.582661817196451,0.3514060114122654,0.11520105998587593,0.19204170953454786,0.5307826858616256,0.257911984706835,0.5982825512711054,1,8,0.8641797351578706
12,0.8,562.7477118954839,0.11121825181567456,0.39892771272218275,0.6136368006680796,0.3607959676798096,0.24501170201220093,0.3989972448411462,0.9694863898449941,0.3243773234823229,2,0.3753029309115573,0.8878762032877421,0.9438605922154112,0.38204996466804325,0.35212327332994486,0.6248150189430909,0.2785527253425158,0.011534173481770419,0.8088924815120068,0.444509986323121,0,1,0.838469314492641
